"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
60285,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",67,"U.E. Hermann Gmeiner",4,220,5,110,9,0,53,177,3,5,185,177,185,0,"100320626800006704"
60288,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",67,"U.E. Hermann Gmeiner",7,220,0,130,5,1,38,174,4,4,182,174,182,0,"100320626800006707"
60289,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",67,"U.E. Hermann Gmeiner",8,220,4,109,8,1,56,178,4,9,191,178,191,0,"100320626800006708"
60292,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",67,"U.E. Hermann Gmeiner",11,220,6,93,7,0,71,177,2,7,186,177,186,0,"100320626800006711"
60304,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31161,"Complejo Deportivo del barrio Las Pascuas (Temporal)",1,220,6,108,4,2,61,181,4,8,193,181,193,0,"100320626803116101"
60305,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31161,"Complejo Deportivo del barrio Las Pascuas (Temporal)",2,220,6,113,3,2,65,189,1,10,200,189,200,0,"100320626803116102"
60306,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31161,"Complejo Deportivo del barrio Las Pascuas (Temporal)",3,220,5,102,9,1,58,175,4,11,190,175,190,0,"100320626803116103"
60307,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31161,"Complejo Deportivo del barrio Las Pascuas (Temporal)",4,184,5,104,6,0,42,157,1,5,163,157,163,0,"100320626803116104"
60308,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",1,220,5,104,10,1,66,186,0,10,196,186,196,0,"100320626800006801"
60309,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",2,220,7,87,7,3,82,186,2,7,195,186,195,0,"100320626800006802"
60310,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",3,220,7,110,7,0,72,196,4,7,207,196,207,0,"100320626800006803"
60311,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",4,220,6,99,7,0,76,188,3,11,202,188,202,0,"100320626800006804"
60315,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",8,220,11,91,6,0,74,182,3,10,195,182,195,0,"100320626800006808"
60318,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",11,220,10,90,4,1,79,184,0,6,190,184,190,0,"100320626800006811"
60320,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",13,220,8,67,8,0,99,182,3,9,194,182,194,0,"100320626800006813"
60321,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",14,220,2,98,7,2,75,184,7,9,200,184,200,0,"100320626800006814"
60322,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",15,220,4,114,7,0,60,185,4,8,197,185,197,0,"100320626800006815"
60323,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",16,220,8,113,7,0,60,188,1,7,196,188,196,0,"100320626800006816"
60325,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",18,220,14,81,6,0,87,188,2,12,202,188,202,0,"100320626800006818"
60328,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",68,"U.E. Ignacia Nazaria March",21,220,7,89,3,0,86,185,5,7,197,185,197,0,"100320626800006821"
60336,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25714,"U.E. Aniceto Arce",1,220,11,45,4,0,124,184,1,9,194,184,194,0,"100320626802571401"
60337,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25714,"U.E. Aniceto Arce",2,220,9,48,4,0,127,188,1,0,189,188,189,0,"100320626802571402"
60338,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25714,"U.E. Aniceto Arce",3,147,10,28,2,0,77,117,2,5,124,117,124,0,"100320626802571403"
60364,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31055,"Coliseo San Roque (Temporal)",2,220,9,35,1,1,133,179,1,7,187,179,187,0,"100320626803105502"
60365,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31055,"Coliseo San Roque (Temporal)",3,220,6,35,2,2,142,187,0,6,193,187,193,0,"100320626803105503"
60366,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31055,"Coliseo San Roque (Temporal)",4,220,8,40,4,0,129,181,2,6,189,181,189,0,"100320626803105504"
60367,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31055,"Coliseo San Roque (Temporal)",5,220,6,55,3,0,115,179,1,4,184,179,184,0,"100320626803105505"
60378,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31055,"Coliseo San Roque (Temporal)",16,196,5,30,4,0,123,162,4,6,172,162,172,0,"100320626803105516"
60385,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",99,"U.E. Nuestra Señora Del Rosario",7,220,5,68,8,0,101,182,0,8,190,182,190,0,"100320626800009907"
60386,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",99,"U.E. Nuestra Señora Del Rosario",8,220,8,83,3,1,84,179,2,11,192,179,192,0,"100320626800009908"
60387,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",99,"U.E. Nuestra Señora Del Rosario",9,220,10,48,5,0,127,190,2,10,202,190,202,0,"100320626800009909"
60393,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",1,220,2,97,5,0,76,180,1,16,197,180,197,0,"100320626800009801"
60397,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",5,220,11,68,5,0,98,182,2,13,197,182,197,0,"100320626800009805"
60399,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",7,220,12,64,7,1,97,181,3,11,195,181,195,0,"100320626800009807"
60400,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",8,220,2,99,9,1,75,186,5,10,201,186,201,0,"100320626800009808"
60403,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",11,220,2,100,7,3,60,172,1,11,184,172,184,0,"100320626800009811"
60404,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",12,220,6,79,12,0,82,179,6,10,195,179,195,0,"100320626800009812"
60405,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",13,220,6,86,3,0,81,176,3,8,187,176,187,0,"100320626800009813"
60406,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",14,220,7,83,3,0,91,184,4,12,200,184,200,0,"100320626800009814"
60408,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",16,220,7,66,4,2,106,185,2,14,201,185,201,0,"100320626800009816"
60414,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",22,220,4,94,8,0,75,181,3,10,194,181,194,0,"100320626800009822"
60415,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",23,220,6,79,8,0,86,179,1,11,191,179,191,0,"100320626800009823"
60416,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",24,220,4,101,7,1,72,185,2,8,195,185,195,0,"100320626800009824"
60417,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",25,220,5,79,6,1,96,187,2,7,196,187,196,0,"100320626800009825"
60418,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",98,"U.E. Julio Calvo",26,220,7,117,7,0,57,188,2,6,196,188,196,0,"100320626800009826"
60426,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",8,220,6,96,5,1,63,171,5,14,190,171,190,0,"100320626802571108"
60427,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",9,220,5,118,4,0,60,187,1,5,193,187,193,0,"100320626802571109"
60428,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",10,220,6,72,14,2,82,176,7,3,186,176,186,0,"100320626802571110"
60429,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",11,220,7,93,7,0,85,192,1,6,199,192,199,0,"100320626802571111"
60430,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",12,213,4,89,5,0,74,172,2,9,183,172,183,0,"100320626802571112"
60432,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",14,220,3,103,5,1,67,179,3,14,196,179,196,0,"100320626802571114"
60434,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",16,220,4,70,7,1,92,174,5,16,195,174,195,0,"100320626802571116"
60436,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",18,220,10,93,5,0,73,181,2,15,198,181,198,0,"100320626802571118"
60437,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",19,220,17,81,3,0,85,186,3,7,196,186,196,0,"100320626802571119"
60439,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",21,220,2,83,4,3,87,179,4,9,192,179,192,0,"100320626802571121"
60440,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",22,220,6,97,4,2,75,184,3,6,193,184,193,0,"100320626802571122"
60441,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25711,"U.E. Lourdes",23,119,2,58,2,0,37,99,1,6,106,99,106,0,"100320626802571123"
60442,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",1,220,18,30,1,1,134,184,1,6,191,184,191,0,"100320626800007001"
60443,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",2,220,9,30,1,0,146,186,2,5,193,186,193,0,"100320626800007002"
60444,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",3,220,14,30,1,0,154,199,1,4,204,199,204,0,"100320626800007003"
60445,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",4,220,6,52,7,0,115,180,1,12,193,180,193,0,"100320626800007004"
60446,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",5,220,5,54,2,1,119,181,2,6,189,181,189,0,"100320626800007005"
60447,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",6,220,13,28,3,0,130,174,3,13,190,174,190,0,"100320626800007006"
60448,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",7,220,21,23,2,0,140,186,0,4,190,186,190,0,"100320626800007007"
60449,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",8,220,12,46,4,1,118,181,1,6,188,181,188,0,"100320626800007008"
60450,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",9,220,12,45,1,1,123,182,3,11,196,182,196,0,"100320626800007009"
60451,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",10,220,19,39,2,0,136,196,3,4,203,196,203,0,"100320626800007010"
60452,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",11,220,11,30,2,0,134,177,1,14,192,177,192,0,"100320626800007011"
60453,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",12,220,5,38,1,1,140,185,2,10,197,185,197,0,"100320626800007012"
60454,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",13,220,11,27,1,3,143,185,1,8,194,185,194,0,"100320626800007013"
60455,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",14,220,17,33,0,0,149,199,1,5,205,199,205,0,"100320626800007014"
60456,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",15,220,11,25,0,0,158,194,2,4,200,194,200,0,"100320626800007015"
60457,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",16,220,13,35,4,0,143,195,0,6,201,195,201,0,"100320626800007016"
60458,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",70,"U.E. Juana Azurduy De Padilla",17,70,2,4,2,0,56,64,0,1,65,64,65,0,"100320626800007017"
60477,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",2,220,9,66,6,0,106,187,1,6,194,187,194,0,"100320626802571202"
60482,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",7,220,10,65,3,0,109,187,4,12,203,187,203,0,"100320626802571207"
60483,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",8,220,8,58,6,1,115,188,1,9,198,188,198,0,"100320626802571208"
60484,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",9,235,6,75,6,2,107,196,2,15,213,196,213,0,"100320626802571209"
60485,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",10,220,11,48,2,1,121,183,3,10,196,183,196,0,"100320626802571210"
60486,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",11,220,8,52,7,1,117,185,4,8,197,185,197,0,"100320626802571211"
60487,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",12,220,7,55,4,0,128,194,1,7,202,194,202,0,"100320626802571212"
60488,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",13,220,8,34,1,0,126,169,1,17,187,169,187,0,"100320626802571213"
60489,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",14,220,13,29,6,0,127,175,2,9,186,175,186,0,"100320626802571214"
60490,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",15,220,7,54,5,0,124,190,3,8,201,190,201,0,"100320626802571215"
60491,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",16,220,12,45,1,0,125,183,3,9,195,183,195,0,"100320626802571216"
60492,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",17,220,10,29,5,0,137,181,1,11,193,181,193,0,"100320626802571217"
60493,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",25712,"U.E. Santa Ana",18,220,11,51,6,0,114,182,4,18,204,182,204,0,"100320626802571218"
60505,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",11,220,8,35,2,0,132,177,0,11,188,177,188,0,"100320626800007211"
60506,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",12,220,8,32,3,0,129,172,3,7,182,172,182,0,"100320626800007212"
60508,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",14,220,12,24,7,1,139,183,1,11,195,183,195,0,"100320626800007214"
60509,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",15,220,13,34,5,2,134,188,3,2,193,188,193,0,"100320626800007215"
60510,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",16,220,13,37,5,0,129,184,2,7,193,184,193,0,"100320626800007216"
60511,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",17,220,6,20,4,1,143,174,0,10,184,174,184,0,"100320626800007217"
60512,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",18,220,14,17,5,0,144,180,1,9,190,180,190,0,"100320626800007218"
60513,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",19,220,16,21,2,0,146,185,4,3,192,185,192,0,"100320626800007219"
60514,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",20,220,13,30,3,0,145,191,0,9,200,191,200,0,"100320626800007220"
60515,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",21,220,16,18,1,0,154,189,1,10,200,189,200,0,"100320626800007221"
60516,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",72,"U.E. Juan XXIII",22,75,5,10,0,1,43,59,1,2,62,59,62,0,"100320626800007222"
60517,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",1,220,5,81,6,0,92,184,5,16,205,184,205,0,"100320626800007301"
60518,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",2,220,4,72,3,0,105,184,3,8,195,184,195,0,"100320626800007302"
60520,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",4,220,8,60,9,3,104,184,0,10,194,184,194,0,"100320626800007304"
60521,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",5,220,9,81,7,2,84,183,1,11,195,183,195,0,"100320626800007305"
60522,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",6,220,5,71,3,0,114,193,1,9,203,193,203,0,"100320626800007306"
60524,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",8,220,5,96,5,1,69,176,3,12,191,176,191,0,"100320626800007308"
60525,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",9,220,7,70,4,1,102,184,5,10,199,184,199,0,"100320626800007309"
60526,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",10,220,1,68,4,2,110,185,2,11,198,185,198,0,"100320626800007310"
60527,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",11,220,3,75,5,1,94,178,2,12,192,178,192,0,"100320626800007311"
60528,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",12,220,8,70,5,2,110,195,0,4,199,195,199,0,"100320626800007312"
60529,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",13,220,3,75,4,0,105,187,2,3,192,187,192,0,"100320626800007313"
60530,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",14,220,2,106,5,1,79,193,3,7,203,193,203,0,"100320626800007314"
60531,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",15,220,8,73,3,0,95,179,3,17,199,179,199,0,"100320626800007315"
60532,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",16,220,8,81,6,0,90,185,4,11,200,185,200,0,"100320626800007316"
60533,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",17,220,4,95,6,1,81,187,3,6,196,187,196,0,"100320626800007317"
60534,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",18,220,8,74,3,1,109,195,1,6,202,195,202,0,"100320626800007318"
60536,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",20,220,6,75,7,0,94,182,0,10,192,182,192,0,"100320626800007320"
60537,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",21,220,9,75,10,1,90,185,3,5,193,185,193,0,"100320626800007321"
60538,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",22,220,3,106,2,0,71,182,5,9,196,182,196,0,"100320626800007322"
60539,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",23,220,2,72,5,1,106,186,3,8,197,186,197,0,"100320626800007323"
60540,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",24,220,4,53,11,0,123,191,1,7,199,191,199,0,"100320626800007324"
60541,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",73,"U.E. Octavio Campero Echazu",25,220,6,69,7,2,100,184,1,17,202,184,202,0,"100320626800007325"
60542,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31056,"U.E. Ema Rosel inicial (Kinder) (Temporal)",1,220,9,79,5,1,96,190,2,5,197,190,197,0,"100320626803105601"
60543,"PRESIDENTE",32,"Bolivia",6,"Tarija",0,1,"Cercado",1,"Tarija",2680,"Tarija",31056,"U.E. Ema Rosel inicial (Kinder) (Temporal)",2,220,6,51,3,1,123,184,3,7,194,184,194,0,"100320626803105602"
